File,Model,Response,Actions F1,Actions Precision,Actions Recall,Data Types F1,Data Types Precision,Data Types Recall,Purposes F1,Purposes Precision,Purposes Recall,Overall F1,Overall Precision,Overall Recall
Accounts_&_Transactions.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.4,1.0,0.25,0.8,1.0,0.6666666666666666,0.7333333333333334,1.0,0.6388888888888888
Accounts_&_Transactions.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
CreatingAnewAccount.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,1.0,1.0,1.0,0.9629629629629629,1.0,0.9333333333333332
CreatingAnewAccount.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.8888888888888888,1.0,0.8,1.0,1.0,1.0,0.9629629629629629,1.0,0.9333333333333332
features.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334
features.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
add_threePids.txt,groq:gemma2-9b-it,Model Response 1,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.3333333333333333
add_threePids.txt,groq:gemma2-9b-it,Model Response 2,0.5,1.0,0.3333333333333333,0.4,1.0,0.25,0.5,1.0,0.3333333333333333,0.4666666666666666,1.0,0.3055555555555555
account-basics.txt,groq:gemma2-9b-it,Model Response 1,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7777777777777777
account-basics.txt,groq:gemma2-9b-it,Model Response 2,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,1.0,0.8888888888888888
signups.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
signups.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.8,1.0,0.6666666666666666,0.7111111111111111,1.0,0.5555555555555555
userdetails.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
